filepath,start,end,scientific_name,common_name,confidence,validation
C:\Users\sunny\Desktop\recording_test\N_12_20220405_180000.WAV,345,348,Strix varia,Barred Owl,0.1657,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220405_180000.WAV,546,549,Strix varia,Barred Owl,0.1579,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220406_180000.WAV,42,45,Strix varia,Barred Owl,0.1861,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220406_180000.WAV,105,108,Strix varia,Barred Owl,0.3924,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220406_180000.WAV,108,111,Strix varia,Barred Owl,0.1236,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220412_190000.WAV,495,498,Strix varia,Barred Owl,0.1146,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220413_183000.WAV,252,255,Strix varia,Barred Owl,0.3034,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220413_183000.WAV,345,348,Strix varia,Barred Owl,0.1124,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,219,222,Strix varia,Barred Owl,0.211,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,294,297,Strix varia,Barred Owl,0.1513,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,339,342,Strix varia,Barred Owl,0.1,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,360,363,Strix varia,Barred Owl,0.9277,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,384,387,Strix varia,Barred Owl,0.2361,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,387,390,Strix varia,Barred Owl,0.9588,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,408,411,Strix varia,Barred Owl,0.1968,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,432,435,Strix varia,Barred Owl,0.1579,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,435,438,Strix varia,Barred Owl,0.8377,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,462,465,Strix varia,Barred Owl,0.619,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,465,468,Strix varia,Barred Owl,0.7107,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,492,495,Strix varia,Barred Owl,0.2726,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,495,498,Strix varia,Barred Owl,0.8997,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,528,531,Strix varia,Barred Owl,0.3723,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,585,588,Strix varia,Barred Owl,0.5888,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,60,63,Strix varia,Barred Owl,0.32,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,63,66,Strix varia,Barred Owl,0.3599,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,135,138,Strix varia,Barred Owl,0.4834,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,180,183,Strix varia,Barred Owl,0.1654,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,216,219,Strix varia,Barred Owl,0.8841,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,219,222,Strix varia,Barred Owl,0.7534,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,246,249,Strix varia,Barred Owl,0.9923,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,249,252,Strix varia,Barred Owl,0.9771,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,273,276,Strix varia,Barred Owl,0.7735,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,276,279,Strix varia,Barred Owl,0.9155,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,288,291,Strix varia,Barred Owl,0.1771,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,291,294,Strix varia,Barred Owl,0.9326,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,294,297,Strix varia,Barred Owl,0.98740000000000006,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,312,315,Strix varia,Barred Owl,0.9257,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,315,318,Strix varia,Barred Owl,0.2744,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,333,336,Strix varia,Barred Owl,0.7774,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,336,339,Strix varia,Barred Owl,0.8632,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,360,363,Strix varia,Barred Owl,0.6032,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,384,387,Strix varia,Barred Owl,0.9519,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,387,390,Strix varia,Barred Owl,0.5189,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,405,408,Strix varia,Barred Owl,0.9618,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,408,411,Strix varia,Barred Owl,0.9844,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,429,432,Strix varia,Barred Owl,0.9921,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,456,459,Strix varia,Barred Owl,0.8906,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,459,462,Strix varia,Barred Owl,0.9877,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,468,471,Strix varia,Barred Owl,0.1223,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,471,474,Strix varia,Barred Owl,0.9182,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,483,486,Strix varia,Barred Owl,0.9774,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,495,498,Strix varia,Barred Owl,0.5613,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,507,510,Strix varia,Barred Owl,0.9929,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,519,522,Strix varia,Barred Owl,0.9303,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,534,537,Strix varia,Barred Owl,0.908,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,537,540,Strix varia,Barred Owl,0.9893,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,564,567,Strix varia,Barred Owl,0.996,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,567,570,Strix varia,Barred Owl,0.9862,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,585,588,Strix varia,Barred Owl,0.6659,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,588,591,Strix varia,Barred Owl,0.9878,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,27,30,Strix varia,Barred Owl,0.2256,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,57,60,Strix varia,Barred Owl,0.1182,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,60,63,Strix varia,Barred Owl,0.9163,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,402,405,Strix varia,Barred Owl,0.2757,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,435,438,Strix varia,Barred Owl,0.1107,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,456,459,Strix varia,Barred Owl,0.1598,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,459,462,Strix varia,Barred Owl,0.5876,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,486,489,Strix varia,Barred Owl,0.2184,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,522,525,Strix varia,Barred Owl,0.15,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,549,552,Strix varia,Barred Owl,0.6351,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,588,591,Strix varia,Barred Owl,0.9203,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,297,300,Strix varia,Barred Owl,0.6081,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,318,321,Strix varia,Barred Owl,0.4084,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,330,333,Strix varia,Barred Owl,0.7724,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,342,345,Strix varia,Barred Owl,0.9843,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,351,354,Strix varia,Barred Owl,0.8333,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,360,363,Strix varia,Barred Owl,0.1233,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,375,378,Strix varia,Barred Owl,0.5846,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,378,381,Strix varia,Barred Owl,0.6368,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,387,390,Strix varia,Barred Owl,0.561,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,27,30,Strix varia,Barred Owl,0.215,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,42,45,Strix varia,Barred Owl,0.2865,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,45,48,Strix varia,Barred Owl,0.5352,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,57,60,Strix varia,Barred Owl,0.9279,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,72,75,Strix varia,Barred Owl,0.9555,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,84,87,Strix varia,Barred Owl,0.3413,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,99,102,Strix varia,Barred Owl,0.958,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220405_180000.WAV,180,183,Strix varia,Barred Owl,0.1076,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220405_180000.WAV,318,321,Strix varia,Barred Owl,0.1735,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220405_180000.WAV,345,348,Strix varia,Barred Owl,0.1657,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220405_180000.WAV,546,549,Strix varia,Barred Owl,0.1579,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220406_180000.WAV,42,45,Strix varia,Barred Owl,0.1861,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220406_180000.WAV,105,108,Strix varia,Barred Owl,0.3924,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220406_180000.WAV,108,111,Strix varia,Barred Owl,0.1236,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220412_190000.WAV,495,498,Strix varia,Barred Owl,0.1146,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220413_183000.WAV,252,255,Strix varia,Barred Owl,0.3034,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220413_183000.WAV,345,348,Strix varia,Barred Owl,0.1124,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,219,222,Strix varia,Barred Owl,0.211,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,294,297,Strix varia,Barred Owl,0.1513,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,339,342,Strix varia,Barred Owl,0.1,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,360,363,Strix varia,Barred Owl,0.9277,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,384,387,Strix varia,Barred Owl,0.2361,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,387,390,Strix varia,Barred Owl,0.9588,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,408,411,Strix varia,Barred Owl,0.1968,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,432,435,Strix varia,Barred Owl,0.1579,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,435,438,Strix varia,Barred Owl,0.8377,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,462,465,Strix varia,Barred Owl,0.619,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,465,468,Strix varia,Barred Owl,0.7107,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,492,495,Strix varia,Barred Owl,0.2726,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,495,498,Strix varia,Barred Owl,0.8997,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,528,531,Strix varia,Barred Owl,0.3723,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220409_200000.WAV,585,588,Strix varia,Barred Owl,0.5888,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,60,63,Strix varia,Barred Owl,0.32,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,63,66,Strix varia,Barred Owl,0.3599,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,135,138,Strix varia,Barred Owl,0.4834,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,180,183,Strix varia,Barred Owl,0.1654,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,216,219,Strix varia,Barred Owl,0.8841,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,219,222,Strix varia,Barred Owl,0.7534,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,246,249,Strix varia,Barred Owl,0.9923,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,249,252,Strix varia,Barred Owl,0.9771,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,273,276,Strix varia,Barred Owl,0.7735,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,276,279,Strix varia,Barred Owl,0.9155,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,288,291,Strix varia,Barred Owl,0.1771,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,291,294,Strix varia,Barred Owl,0.9326,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,294,297,Strix varia,Barred Owl,0.98740000000000006,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,312,315,Strix varia,Barred Owl,0.9257,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,315,318,Strix varia,Barred Owl,0.2744,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,333,336,Strix varia,Barred Owl,0.7774,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,336,339,Strix varia,Barred Owl,0.8632,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,360,363,Strix varia,Barred Owl,0.6032,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,384,387,Strix varia,Barred Owl,0.9519,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,387,390,Strix varia,Barred Owl,0.5189,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,405,408,Strix varia,Barred Owl,0.9618,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,408,411,Strix varia,Barred Owl,0.9844,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,429,432,Strix varia,Barred Owl,0.9921,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,456,459,Strix varia,Barred Owl,0.8906,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,459,462,Strix varia,Barred Owl,0.9877,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,468,471,Strix varia,Barred Owl,0.1223,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,471,474,Strix varia,Barred Owl,0.9182,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,483,486,Strix varia,Barred Owl,0.9774,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,495,498,Strix varia,Barred Owl,0.5613,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,507,510,Strix varia,Barred Owl,0.9929,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,519,522,Strix varia,Barred Owl,0.9303,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,534,537,Strix varia,Barred Owl,0.908,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,537,540,Strix varia,Barred Owl,0.9893,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,564,567,Strix varia,Barred Owl,0.996,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,567,570,Strix varia,Barred Owl,0.9862,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,585,588,Strix varia,Barred Owl,0.6659,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_210000.WAV,588,591,Strix varia,Barred Owl,0.9878,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,27,30,Strix varia,Barred Owl,0.2256,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,57,60,Strix varia,Barred Owl,0.1182,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,60,63,Strix varia,Barred Owl,0.9163,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,402,405,Strix varia,Barred Owl,0.2757,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,435,438,Strix varia,Barred Owl,0.1107,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,456,459,Strix varia,Barred Owl,0.1598,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,459,462,Strix varia,Barred Owl,0.5876,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,486,489,Strix varia,Barred Owl,0.2184,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,522,525,Strix varia,Barred Owl,0.15,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,549,552,Strix varia,Barred Owl,0.6351,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_35_20220410_213000.WAV,588,591,Strix varia,Barred Owl,0.9203,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,297,300,Strix varia,Barred Owl,0.6081,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,318,321,Strix varia,Barred Owl,0.4084,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,330,333,Strix varia,Barred Owl,0.7724,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,342,345,Strix varia,Barred Owl,0.9843,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,351,354,Strix varia,Barred Owl,0.8333,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,360,363,Strix varia,Barred Owl,0.1233,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,375,378,Strix varia,Barred Owl,0.5846,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,378,381,Strix varia,Barred Owl,0.6368,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\14_42_20220416_203000.WAV,387,390,Strix varia,Barred Owl,0.561,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,27,30,Strix varia,Barred Owl,0.215,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,42,45,Strix varia,Barred Owl,0.2865,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,45,48,Strix varia,Barred Owl,0.5352,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,57,60,Strix varia,Barred Owl,0.9279,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,72,75,Strix varia,Barred Owl,0.9555,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,84,87,Strix varia,Barred Owl,0.3413,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,99,102,Strix varia,Barred Owl,0.958,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220405_180000.WAV,180,183,Strix varia,Barred Owl,0.1076,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220405_180000.WAV,318,321,Strix varia,Barred Owl,0.1735,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220405_180000.WAV,345,348,Strix varia,Barred Owl,0.1657,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220405_180000.WAV,546,549,Strix varia,Barred Owl,0.1579,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220406_180000.WAV,42,45,Strix varia,Barred Owl,0.1861,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220406_180000.WAV,105,108,Strix varia,Barred Owl,0.3924,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220406_180000.WAV,108,111,Strix varia,Barred Owl,0.1236,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220412_190000.WAV,495,498,Strix varia,Barred Owl,0.1146,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220413_183000.WAV,252,255,Strix varia,Barred Owl,0.3034,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220413_183000.WAV,345,348,Strix varia,Barred Owl,0.1124,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200622_040500.WAV,36,39,Strix varia,Barred Owl,0.8387,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220706_040000.WAV,48,51,Strix varia,Barred Owl,0.8358,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220706_040000.WAV,48,51,Strix varia,Barred Owl,0.8358,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200624_040500.WAV,3,6,Strix varia,Barred Owl,0.8458,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220528_044500.WAV,33,36,Strix varia,Barred Owl,0.8389,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220528_044500.WAV,33,36,Strix varia,Barred Owl,0.8389,ENTER_VALUE_HERE
